  -2.5194685874869922059815508e+00    1.2258340312360711976680250e+01    1.2514576667909363294484137e+01
  -2.7991421731347165824388412e+00    1.2134739183488457925363946e+01    1.2453396803953188154423515e+01
  -3.0745549920011523425955602e+00    1.2004177557582156765647596e+01    1.2391657162494382760087319e+01
  -3.3455239663695226504103175e+00    1.1866792026602876575225309e+01    1.2329366715780599506047110e+01
  -3.6118703095452131535125773e+00    1.1722724181717008917757994e+01    1.2266534529914590478938408e+01
  -3.8734196660468338535565636e+00    1.1572120479214795807365590e+01    1.2203169764236701411164177e+01
  -4.1300022476088500411606219e+00    1.1415132102420283644050869e+01    1.2139281670715128313986497e+01
  -4.3814529648801832095728059e+00    1.1251914819723547012131348e+01    1.2074879593344677530808440e+01
  -4.6276115547059752941549959e+00    1.1082628838869457155169584e+01    1.2009972967554475076212839e+01
  -4.8683227028848214956724405e+00    1.0907438657641092660810500e+01    1.1944571319625794103558292e+01
  -5.1034361622978350325752217e+00    1.0726512911078074807846860e+01    1.1878684266120297152724561e+01
  -5.3328068663099070789712641e+00    1.0540024215374138805145776e+01    1.1812321513319696819621640e+01
  -5.5562950373487982602682678e+00    1.0348149008600250553513433e+01    1.1745492856677460125069956e+01
  -5.7737662905712801020285951e+00    1.0151067388403415492348358e+01    1.1678208180283675687860523e+01
  -5.9850917325312824601724060e+00    9.9489629468323599326140538e+00    1.1610477456343366142732521e+01
  -6.1901480547685547861647137e+00    9.7420226024453739910313743e+00    1.1542310744669434185993850e+01
  -6.3888176222424162276070092e+00    9.5304364298567012525609243e+00    1.1473718192191013187652970e+01
  -6.5809885565387880035359558e+00    9.3143974868805123890069808e+00    1.1404710032477831660457923e+01
  -6.7665548137843796183688028e+00    9.0941016394338731743118842e+00    1.1335296585281852799198532e+01
  -6.9454162572070377024147092e+00    8.8697473843607816945677769e+00    1.1265488256096615415913220e+01
  -7.1174787242853545521370506e+00    8.6415356703425558748676849e+00    1.1195295535735420244805027e+01
  -7.2826540884368480277544222e+00    8.4096697170600069881629679e+00    1.1124728999929034856108956e+01
  -7.4408603151982584122947628e+00    8.1743548327756343496730551e+00    1.1053799308944174839552943e+01
  -7.5920215128573049767624070e+00    7.9357982305036136594367235e+00    1.0982517207223143174132929e+01
  -7.7360679774997835878025398e+00    7.6942088429381625402925238e+00    1.0910893523045920971981104e+01
  -7.8729362324419893681692884e+00    7.4497971363101704866949149e+00    1.0838939168215359742930559e+01
  -8.0025690620226459515151873e+00    7.2027749233444122722858083e+00    1.0766665137766713300493393e+01
  -8.1249155397345731444147532e+00    6.9533551754884488360630712e+00    1.0694082509701912542254831e+01
  -8.2399310506814984478296537e+00    6.7017518345860453976570170e+00    1.0621202444749959781233883e+01
  -8.3475773083500843796400659e+00    6.4481796241679134595869982e+00    1.0548036186154060800390653e+01
  -8.4478223656934066099211122e+00    6.1928538605320095911110911e+00    1.0474595059486354386990570e+01
  -8.5406406205267391129609678e+00    5.9359902637869055297414889e+00    1.0400890472491491678397324e+01
  -8.6260128152421042813102758e+00    5.6778047690297350769128570e+00    1.0326933914959358418172997e+01
  -8.7039260308530259635517723e+00    5.4185133378316736596502778e+00    1.0252736958628201335841368e+01
  -8.7743736753866734545681538e+00    5.1583317702016584505031460e+00    1.0178311257118757282569277e+01
  -8.8373554666451976657981504e+00    4.8974755172000854486213939e+00    1.0103668545900443831442317e+01
  -8.8928774093635301056792741e+00    4.6361594943715935812633688e+00    1.0028820642289904441213366e+01
  -8.9409517667964344411757338e+00    4.3745978961661879935718389e+00    9.9537794454831036716768722e+00
  -8.9815970267718743258456016e+00    4.1130040115166437431071245e+00    9.8785569366213294983936066e+00
  -9.0148378622536924353880750e+00    3.8515900407379879410996182e+00    9.8031651788917031353776110e+00
  -9.0407050864612799045971769e+00    3.5905669139147793345046011e+00    9.7276163176631484930112492e+00
  -9.0592356025987079704009375e+00    3.3301441109384626315659261e+00    9.6519225806577058079938070e+00
  -9.0704723482510623000507621e+00    3.0705294833570189183546972e+00    9.5760962781580190039676381e+00
  -9.0744642345103763148017606e+00    2.8119290781958103941917670e+00    9.5001498032510589553112368e+00
  -9.0712660798986846089064784e+00    2.5545469639074567247405412e+00    9.4240956321086457592173247e+00
  -9.0609385391596983794215703e+00    2.2985850586055338595770081e+00    9.3479463243042903997093163e+00
  -9.0435480269963708366276478e+00    2.0442429607348087117202340e+00    9.2717145231668869342911421e+00
  -9.0191666368351306459771877e+00    1.7917177823285892479532322e+00    9.1954129561707222961786101e+00
  -8.9878720547026880183238973e+00    1.5412039850001164609238913e+00    9.1190544353614733097401768e+00
  -8.9497474683058300115590100e+00    1.2928932188134618641583984e+00    9.0426518578180612450978515e+00
  -8.9048814714082151766660900e+00    1.0469741641749297222929727e+00    8.9662182061490742768228301e+00
  -8.8533679636032260873435007e+00    8.0363237688433164507273432e-01    8.8897665490232462559561100e+00
  -8.7953060455855212040887636e+00    5.6305013648118418245758221e-01    8.8133100417326009079488358e+00
  -8.7307999100284447990816261e+00    3.2540629801841003398976682e-01    8.7368619267871423517135554e+00
  -8.6599587281775782798831642e+00    9.0876147392076944697691943e-02    8.6604355345388857045918485e+00
  -8.5828965322755088607209473e+00   -1.4036873964771467981904607e-01    8.5840442838336539210786214e+00
  -8.4997320939357887681353532e+00   -3.6816063468283166670858009e-01    8.5077016826879940936123603e+00
  -8.4105887985879270729583368e+00   -5.9233578989282520410597499e-01    8.4314213289884083479819310e+00
  -8.3155945161191482384310802e+00   -8.1273456728583282071554095e-01    8.3552169112101548620330504e+00
  -8.2148814678408967893119552e+00   -1.0292015637854459164657328e+00    8.2791022091513166714094041e+00
  -8.1085860899124693190742619e+00   -1.2415857320671728203365092e+00    8.2030910946785642323675347e+00
  -7.9968488933563692810935208e+00   -1.4497404970432761217580264e+00    8.1271975324795864281668401e+00
  -7.8798143208036526274895550e+00   -1.6535238678983912308240178e+00    8.0514355808173725392862252e+00
  -7.7576306001093868758289318e+00   -1.8527985455829565353269572e+00    7.9758193922798827912856723e+00
  -7.6304495949820809741481753e+00   -2.0474320256761679992507652e+00    7.9003632145191033941955538e+00
  -7.4984266527727001516723249e+00   -2.2372966965339156075742721e+00    7.8250813909718264227421969e+00
  -7.3617204495714672063400030e+00   -2.4222699326427714616727371e+00    7.7499883615540960946077575e+00
  -7.2204928327634538831603095e+00   -2.6022341831048416693761283e+00    7.6750986633207345377627462e+00
  -7.0749086611948994729459628e+00   -2.7770770551835712858235183e+00    7.6004269310794416725229894e+00
  -6.9251356431053059381497405e+00   -2.9466913928452500570642769e+00    7.5259878979490668626795014e+00
  -6.7713441719814371211327853e+00   -3.1109753502356340959522640e+00    7.4517963958498425469656468e+00
  -6.6137071604916037870225409e+00   -3.2698324600362047576140867e+00    7.3778673559128407077878364e+00
  -6.4523998726591864638635343e+00   -3.4231716966492489184759052e+00    7.3042158087937671950840013e+00
  -6.2875997544367985270241661e+00   -3.5709075341664449076972687e+00    7.2308568848761192171537004e+00
  -6.1194862628426909267886913e+00   -3.7129599990797945707754479e+00    7.1578058143461138485008632e+00
  -5.9482406938230445447857164e+00   -3.8492547176996723123920674e+00    7.0850779271215946764073124e+00
  -5.7740460090034897433497463e+00   -3.9797229582492650301617232e+00    7.0126886526143028532942481e+00
  -5.5970866614949610351459341e+00   -4.1043016676098149631002343e+00    6.9406535193041811737657554e+00
  -5.4175484209189939122097712e+00   -4.2229335026965708621560225e+00    6.8689881541023938282819472e+00
  -5.2356181978179723301991544e+00   -4.3355668564497422678982730e+00    6.7977082814775311447874628e+00
  -5.0514838676166746722628886e+00   -4.4421558784308841083543484e+00    6.7268297223186479527612391e+00
  -4.8653340943004685925643571e+00   -4.5426604900190348246269423e+00    6.6563683925052208323336345e+00
  -4.6773581539765043402212541e+00   -4.6370463942072275287387129e+00    6.5863403011536494346955806e+00
  -4.4877457584833404524715661e+00   -4.7252850800042072165751961e+00    6.5167615485067109659667040e+00
  -4.2966868792146151179167646e+00   -4.8073538214519526690082785e+00    6.4476483234310881798023729e+00
  -4.1043715713210087159268369e+00   -4.8832356712739919402110900e+00    6.3790169004848102929372544e+00
  -3.9109897984549677474319651e+00   -4.9529194491752974727205583e+00    6.3108836365153937464356204e+00
  -3.7167312582211264881948409e+00   -5.0163997248190463906780678e+00    6.2432649667463735454475682e+00
  -3.5217852084946130730713776e+00   -5.0736767955104760119411367e+00    6.1761774003078064865235319e+00
  -3.3263402947685078991924001e+00   -5.1247566586238386676654954e+00    6.1096375151648745216448333e+00
  -3.1305843786897180613948422e+00   -5.1696509788119762163205451e+00    6.0436619523950634302877916e+00
  -2.9347043679417779138418609e+00   -5.2083770500443380413457817e+00    5.9782674097638945909238828e+00
  -2.7388860476309835334518539e+00   -5.2409577525230686134705138e+00    5.9134706345461225396320515e+00
  -2.5433139133311208901488953e+00   -5.2674215045321535200173457e+00    5.8492884155383748634449148e+00
  -2.3481710059390179523575171e+00   -5.2878022092788565799992284e+00    5.7857375742066814439112932e+00
  -2.1536387484924550683729194e+00   -5.3021391967917379517416521e+00    5.7228349549120745010100109e+00
  -1.9598967850987136785079201e+00   -5.3104771609438561341676177e+00    5.6605974141557346968056663e+00
  -1.7671228221202519570454115e+00   -5.3128660916740457764717576e+00    5.5990418087846149930442152e+00
  -1.5754924717615055307362582e+00   -5.3093612024845127095318276e+00    5.5381849830991534133772802e+00
  -1.3851790981978635564075830e+00   -5.3000228532957756044652342e+00    5.4780437548035099126764180e+00
  -1.1963536663854914543492214e+00   -5.2849164687457665934289253e+00    5.4186348997412840944321033e+00
  -1.0091845936876135958470968e+00   -5.2641124520230313521551579e+00    5.3599751353602718140223260e+00
  -8.2383760445027887087121599e-01   -5.2376860943287004701574006e+00    5.3020811028529744035608928e+00
  -6.4047558765658818558108578e-01   -5.2057174800651724311251201e+00    5.2449693479218861824620035e+00
  -4.5925845778636187333177077e-01   -5.1682913878540688301654882e+00    5.1886563001238430459238771e+00
  -2.8034301900384583916547854e-01   -5.1254971874892536476409077e+00    5.1331582507521078539980408e+00
  -1.0388283279324372898599904e-01   -5.0774287329343161800920825e+00    5.0784913292213191837731756e+00
   6.9971910841979401141088601e-02   -5.0241842514783394690880414e+00    5.0246714779286651975098721e+00
   2.4107451850372640933528601e-01   -4.9658662291656234799575032e+00    4.9717144255718679346500721e+00
   4.0928191473929498300776686e-01   -4.9025812926199030528096046e+00    4.9196356589161460703962803e+00
   5.7445475949210633714869800e-01   -4.8344400873857926725918333e+00    4.8684503930127380755266131e+00
   7.3645756156220087973451882e-01   -4.7615571529138867035158000e+00    4.8181735398849578899671542e+00
   8.9515878798028625240590372e-01   -4.6840507943180984540276768e+00    4.7688196757112075729878597e+00
   1.0504309692023285904838303e+00   -4.6020429510376059667464688e+00    4.7204030065508453262168587e+00
   1.2021508000368137381030920e+00   -4.5156590625374279923676113e+00    4.6729373326747660755131619e+00
   1.3501992362201709063640465e+00   -4.4250279311852853680875342e+00    4.6264360115816423046908312e+00
   1.4944615865613237737363761e+00   -4.3302815824436500236060965e+00    4.5809119197991652328028067e+00
   1.6348276005796713583606561e+00   -4.2315551225190226602990151e+00    4.5363774135905030604476451e+00
   1.7711915515660097142358609e+00   -4.1289865936122245315686996e+00    4.4928442887071309286284304e+00
   1.9034523150004627467524188e+00   -4.0227168269154232049800157e+00    4.4503237393507806274328686e+00
   2.0315134422654654855477929e+00   -3.9128892935039214506787175e+00    4.4088263165294794276860557e+00
   2.1552832295974950760353295e+00   -3.7996499532714147484568912e+00    4.3683618860139867834391225e+00
   2.2746747822250368287200217e+00   -3.6831471020602895016793354e+00    4.3289395861233304074744410e+00
   2.3896060736457584994241188e+00   -3.5635312171386015478447007e+00    4.2905677855880588467130110e+00
   2.4999999999999946709294818e+00   -3.4409548011779396148313026e+00    4.2532540417602007210007287e+00
   2.6057844295032861481331565e+00   -3.3155722248861323464552697e+00    4.2170050594560759549267459e+00
   2.7068922469046818868321225e+00   -3.1875395684507212834546408e+00    4.1818266507343047067024600e+00
   2.8032613929430425514510716e+00   -3.0570144619494463711362187e+00    4.1477236959244319081108188e+00
   2.8948348987783849572963391e+00   -2.9241559248845749863221499e+00    4.1147001062316590491718671e+00
   2.9815609153797950625630619e+00   -2.7891242049989486417871376e+00    4.0827587882498539428866025e+00
   3.0633927378569900668026094e+00   -2.6520806165308208335318341e+00    4.0519016107172989293871979e+00
